연료원,지역세부구분,거래일,기온(°C),습도(%),일조(hr),시간,전력거래량(단위 : MWh)
태양광,광주시,2018-11-10,17.9,56.0,1.0,15,10.948621
태양광,광주시,2018-11-10,17.5,57.0,1.0,16,4.269745
태양광,광주시,2018-11-10,17.0,54.0,1.0,17,0.483807
태양광,광주시,2018-11-10,15.3,60.0,0.1,18,2.2582
태양광,광주시,2018-11-10,14.1,70.0,0.0,19,2.30644
태양광,광주시,2018-11-10,13.6,78.0,0.0,20,1.8308
태양광,광주시,2018-11-10,12.1,87.0,0.0,21,0.67888
태양광,광주시,2018-11-10,11.7,90.0,0.0,22,0.20368
태양광,광주시,2018-11-10,10.8,94.0,0.0,23,0.19056
태양광,광주시,2018-11-11,10.7,96.0,0.0,0,0.17592
태양광,광주시,2018-11-11,9.9,97.0,0.0,1,0.17616
태양광,광주시,2018-11-11,9.7,98.0,0.0,2,0.00408
태양광,광주시,2018-11-11,8.9,99.0,0.0,3,0.0
태양광,광주시,2018-11-11,8.5,99.0,0.0,4,0.0
태양광,광주시,2018-11-11,8.0,99.0,0.0,5,0.0
태양광,광주시,2018-11-11,8.2,99.0,0.0,6,0.0
태양광,광주시,2018-11-11,7.8,99.0,0.0,7,0.837641
태양광,광주시,2018-11-11,8.3,99.0,0.1,8,4.188958
태양광,광주시,2018-11-11,9.4,98.0,0.5,9,8.878703
태양광,광주시,2018-11-11,10.7,90.0,0.5,10,16.536172
태양광,광주시,2018-11-11,12.6,83.0,1.0,11,9.104832
태양광,광주시,2018-11-11,13.8,80.0,0.3,12,5.809593
태양광,광주시,2018-11-11,14.0,77.0,0.0,13,2.462576
태양광,광주시,2018-11-11,12.8,95.0,0.0,14,2.367172
태양광,광주시,2018-11-11,12.2,98.0,0.0,15,2.424101
태양광,광주시,2018-11-11,12.7,98.0,0.0,16,0.941062
태양광,광주시,2018-11-11,12.4,98.0,0.0,17,0.199687
태양광,광주시,2018-11-11,12.3,99.0,0.0,18,1.93472
태양광,광주시,2018-11-11,12.0,99.0,0.0,19,0.74032
태양광,광주시,2018-11-11,11.7,99.0,0.0,20,0.25056
태양광,광주시,2018-11-11,11.4,99.0,0.0,21,0.17616
태양광,광주시,2018-11-11,11.2,99.0,0.0,22,0.17616
태양광,광주시,2018-11-11,11.0,99.0,0.0,23,0.18576
태양광,광주시,2018-11-12,10.7,99.0,0.0,0,0.13008
태양광,광주시,2018-11-12,10.6,99.0,0.0,1,0.0
태양광,광주시,2018-11-12,10.6,99.0,0.0,2,0.0
태양광,광주시,2018-11-12,10.1,99.0,0.0,3,0.0
태양광,광주시,2018-11-12,8.6,99.0,0.0,4,0.0
태양광,광주시,2018-11-12,8.7,98.0,0.0,5,0.0
태양광,광주시,2018-11-12,8.1,98.0,0.0,6,0.0
태양광,광주시,2018-11-12,7.6,96.0,0.0,7,0.888309
태양광,광주시,2018-11-12,7.2,91.0,0.0,8,8.05958
태양광,광주시,2018-11-12,9.3,74.0,0.8,9,14.928978
태양광,광주시,2018-11-12,10.4,60.0,1.0,10,18.945181
태양광,광주시,2018-11-12,12.0,47.0,1.0,11,24.073263
태양광,광주시,2018-11-12,13.0,48.0,1.0,12,24.959668
태양광,광주시,2018-11-12,13.8,47.0,1.0,13,21.114475
태양광,광주시,2018-11-12,14.3,47.0,1.0,14,20.101823
태양광,광주시,2018-11-12,14.1,47.0,1.0,15,12.697899
태양광,광주시,2018-11-12,13.7,49.0,1.0,16,3.815016
태양광,광주시,2018-11-12,12.9,53.0,0.5,17,0.632491
태양광,광주시,2018-11-12,11.4,56.0,0.2,18,2.17428
태양광,광주시,2018-11-12,10.4,65.0,0.0,19,2.28728
태양광,광주시,2018-11-12,9.6,68.0,0.0,20,2.11184
태양광,광주시,2018-11-12,8.8,74.0,0.0,21,0.90408
태양광,광주시,2018-11-12,8.4,75.0,0.0,22,0.31968
태양광,광주시,2018-11-12,8.1,74.0,0.0,23,0.19104
태양광,광주시,2018-11-13,7.8,73.0,0.0,0,0.17616
태양광,광주시,2018-11-13,7.2,79.0,0.0,1,0.17616
태양광,광주시,2018-11-13,6.7,81.0,0.0,2,0.00384
태양광,광주시,2018-11-13,6.1,86.0,0.0,3,0.0
태양광,광주시,2018-11-13,5.3,94.0,0.0,4,0.0
태양광,광주시,2018-11-13,5.2,94.0,0.0,5,0.0
태양광,광주시,2018-11-13,4.7,97.0,0.0,6,0.0
태양광,광주시,2018-11-13,4.7,97.0,0.0,7,0.799426
태양광,광주시,2018-11-13,5.5,93.0,0.2,8,6.575052
태양광,광주시,2018-11-13,7.0,85.0,1.0,9,15.772483
태양광,광주시,2018-11-13,9.3,75.0,1.0,10,20.037871
태양광,광주시,2018-11-13,11.3,55.0,1.0,11,23.182086
태양광,광주시,2018-11-13,13.2,47.0,1.0,12,23.999313
태양광,광주시,2018-11-13,14.3,44.0,1.0,13,22.504736
태양광,광주시,2018-11-13,15.3,43.0,1.0,14,19.017018
태양광,광주시,2018-11-13,15.2,40.0,1.0,15,11.838297
태양광,광주시,2018-11-13,14.3,44.0,1.0,16,3.97194
태양광,광주시,2018-11-13,12.9,50.0,1.0,17,0.459787
태양광,광주시,2018-11-13,11.6,58.0,0.1,18,2.25672
태양광,광주시,2018-11-13,10.5,62.0,0.0,19,2.27592
태양광,광주시,2018-11-13,9.9,69.0,0.0,20,2.15872
태양광,광주시,2018-11-13,9.5,71.0,0.0,21,0.81336
태양광,광주시,2018-11-13,9.0,72.0,0.0,22,0.2352
태양광,광주시,2018-11-13,8.4,76.0,0.0,23,0.19056
태양광,광주시,2018-11-14,7.9,83.0,0.0,0,0.1764
태양광,광주시,2018-11-14,7.4,88.0,0.0,1,0.17616
태양광,광주시,2018-11-14,6.5,90.0,0.0,2,0.00384
태양광,광주시,2018-11-14,6.1,94.0,0.0,3,0.0
태양광,광주시,2018-11-14,5.7,97.0,0.0,4,0.0
태양광,광주시,2018-11-14,5.3,97.0,0.0,5,0.0
태양광,광주시,2018-11-14,5.1,97.0,0.0,6,0.0
태양광,광주시,2018-11-14,4.2,98.0,0.0,7,0.701482
태양광,광주시,2018-11-14,5.1,97.0,0.2,8,5.971746
태양광,광주시,2018-11-14,7.5,86.0,1.0,9,14.659252
태양광,광주시,2018-11-14,9.3,77.0,1.0,10,19.103776
태양광,광주시,2018-11-14,12.0,65.0,1.0,11,21.978668
태양광,광주시,2018-11-14,13.8,59.0,1.0,12,22.508423
태양광,광주시,2018-11-14,15.3,50.0,1.0,13,21.358905
태양광,광주시,2018-11-14,15.8,48.0,1.0,14,18.327418
태양광,광주시,2018-11-14,15.6,46.0,1.0,15,11.785049
태양광,광주시,2018-11-14,15.4,45.0,1.0,16,4.099876
태양광,광주시,2018-11-14,15.0,44.0,1.0,17,0.438729
태양광,광주시,2018-11-14,13.2,54.0,0.1,18,2.2496
태양광,광주시,2018-11-14,11.4,64.0,0.0,19,2.18016
태양광,광주시,2018-11-14,10.7,69.0,0.0,20,2.17864
태양광,광주시,2018-11-14,10.1,74.0,0.0,21,0.86972
태양광,광주시,2018-11-14,9.1,77.0,0.0,22,0.23248
태양광,광주시,2018-11-14,9.3,81.0,0.0,23,0.19152
태양광,광주시,2018-11-15,8.2,86.0,0.0,0,0.1764
태양광,광주시,2018-11-15,7.9,90.0,0.0,1,0.17616
태양광,광주시,2018-11-15,7.2,95.0,0.0,2,0.0036
태양광,광주시,2018-11-15,6.7,97.0,0.0,3,0.0
태양광,광주시,2018-11-15,6.2,97.0,0.0,4,0.0
태양광,광주시,2018-11-15,5.5,97.0,0.0,5,0.0
태양광,광주시,2018-11-15,5.6,98.0,0.0,6,0.0
태양광,광주시,2018-11-15,5.2,98.0,0.0,7,0.692811
태양광,광주시,2018-11-15,5.8,98.0,0.1,8,5.95266
태양광,광주시,2018-11-15,8.3,88.0,1.0,9,15.509627
태양광,광주시,2018-11-15,11.6,70.0,1.0,10,18.107125
태양광,광주시,2018-11-15,13.8,62.0,1.0,11,20.720274
태양광,광주시,2018-11-15,15.7,58.0,1.0,12,18.658709
태양광,광주시,2018-11-15,15.3,51.0,0.9,13,18.937277
태양광,광주시,2018-11-15,17.3,48.0,0.8,14,16.833361
태양광,광주시,2018-11-15,16.9,47.0,1.0,15,6.629253
태양광,광주시,2018-11-15,16.5,51.0,0.8,16,2.564242
태양광,광주시,2018-11-15,15.2,57.0,0.1,17,0.296911
태양광,광주시,2018-11-15,13.4,63.0,0.0,18,2.258
태양광,광주시,2018-11-15,12.8,64.0,0.0,19,2.26312
태양광,광주시,2018-11-15,12.7,67.0,0.0,20,1.49752
태양광,광주시,2018-11-15,11.4,76.0,0.0,21,0.63616
태양광,광주시,2018-11-15,10.9,76.0,0.0,22,0.17904
태양광,광주시,2018-11-15,11.0,76.0,0.0,23,0.18984
태양광,광주시,2018-11-16,10.8,81.0,0.0,0,0.17616
태양광,광주시,2018-11-16,10.5,83.0,0.0,1,0.17616
태양광,광주시,2018-11-16,10.2,83.0,0.0,2,0.00384
태양광,광주시,2018-11-16,10.1,85.0,0.0,3,0.0
태양광,광주시,2018-11-16,10.0,84.0,0.0,4,0.0
태양광,광주시,2018-11-16,9.9,89.0,0.0,5,0.0
태양광,광주시,2018-11-16,9.5,97.0,0.0,6,0.0
태양광,광주시,2018-11-16,9.4,98.0,0.0,7,0.135112
태양광,광주시,2018-11-16,9.7,99.0,0.0,8,0.977198
태양광,광주시,2018-11-16,9.8,99.0,0.0,9,3.944091
태양광,광주시,2018-11-16,10.0,99.0,0.0,10,4.726956
태양광,광주시,2018-11-16,10.4,97.0,0.0,11,5.374081
태양광,광주시,2018-11-16,10.7,98.0,0.0,12,7.005912
태양광,광주시,2018-11-16,10.9,95.0,0.0,13,7.644405
태양광,광주시,2018-11-16,11.5,89.0,0.0,14,4.784796
태양광,광주시,2018-11-16,11.5,81.0,0.0,15,2.732742
태양광,광주시,2018-11-16,11.5,78.0,0.0,16,1.258966
태양광,광주시,2018-11-16,10.8,85.0,0.0,17,0.162416
태양광,광주시,2018-11-16,10.7,84.0,0.0,18,1.52224
태양광,광주시,2018-11-16,10.4,86.0,0.0,19,0.54336
태양광,광주시,2018-11-16,10.4,85.0,0.0,20,0.22344
태양광,광주시,2018-11-16,10.0,88.0,0.0,21,0.17616
태양광,광주시,2018-11-16,9.3,92.0,0.0,22,0.17616
태양광,광주시,2018-11-16,9.2,92.0,0.0,23,0.17808
태양광,광주시,2018-11-17,9.2,87.0,0.0,0,0.05856
태양광,광주시,2018-11-17,9.0,81.0,0.0,1,0.0
태양광,광주시,2018-11-17,8.0,89.0,0.0,2,0.0
태양광,광주시,2018-11-17,7.9,87.0,0.0,3,0.0
태양광,광주시,2018-11-17,7.1,84.0,0.0,4,0.0
태양광,광주시,2018-11-17,6.4,86.0,0.0,5,0.0
태양광,광주시,2018-11-17,6.2,86.0,0.0,6,0.0
태양광,광주시,2018-11-17,5.3,94.0,0.0,7,0.758186
태양광,광주시,2018-11-17,5.2,91.0,0.2,8,7.307213
태양광,광주시,2018-11-17,6.9,68.0,1.0,9,17.454651
태양광,광주시,2018-11-17,8.4,52.0,1.0,10,22.699252
태양광,광주시,2018-11-17,10.7,43.0,1.0,11,25.709635
태양광,광주시,2018-11-17,12.5,33.0,1.0,12,26.094332
태양광,광주시,2018-11-17,14.3,25.0,1.0,13,24.123195
태양광,광주시,2018-11-17,14.3,26.0,1.0,14,20.515929
태양광,광주시,2018-11-17,14.6,15.0,1.0,15,13.258914
태양광,광주시,2018-11-17,13.1,20.0,1.0,16,4.324333
태양광,광주시,2018-11-17,11.8,21.0,1.0,17,0.322235
태양광,광주시,2018-11-17,10.0,31.0,0.3,18,2.11652
태양광,광주시,2018-11-17,8.2,42.0,0.0,19,2.16984
태양광,광주시,2018-11-17,7.3,46.0,0.0,20,2.16432
태양광,광주시,2018-11-17,7.0,48.0,0.0,21,0.88144
태양광,광주시,2018-11-17,7.2,50.0,0.0,22,0.26504
태양광,광주시,2018-11-17,6.7,52.0,0.0,23,0.19056
태양광,광주시,2018-11-18,6.7,55.0,0.0,0,0.17592
태양광,광주시,2018-11-18,6.3,56.0,0.0,1,0.26704
태양광,광주시,2018-11-18,5.3,67.0,0.0,2,0.15812
태양광,광주시,2018-11-18,5.0,67.0,0.0,3,0.0874
태양광,광주시,2018-11-18,4.8,69.0,0.0,4,0.0242
태양광,광주시,2018-11-18,4.8,69.0,0.0,5,0.0
태양광,광주시,2018-11-18,5.0,69.0,0.0,6,0.0
태양광,광주시,2018-11-18,4.8,71.0,0.0,7,0.125144
태양광,광주시,2018-11-18,5.3,68.0,0.0,8,1.3337
태양광,광주시,2018-11-18,6.3,63.0,0.0,9,3.997867
태양광,광주시,2018-11-18,8.0,39.0,0.0,10,7.264035
태양광,광주시,2018-11-18,9.2,34.0,0.0,11,6.510239
태양광,광주시,2018-11-18,9.2,27.0,0.0,12,5.213291
태양광,광주시,2018-11-18,9.5,34.0,0.0,13,3.428543
태양광,광주시,2018-11-18,9.9,33.0,0.0,14,4.482081
태양광,광주시,2018-11-18,10.3,37.0,0.0,15,2.544237
태양광,광주시,2018-11-18,10.2,42.0,0.0,16,1.447694
태양광,광주시,2018-11-18,10.0,45.0,0.0,17,0.209202
태양광,광주시,2018-11-18,9.1,54.0,0.0,18,1.49176
태양광,광주시,2018-11-18,8.6,48.0,0.0,19,0.5952
태양광,광주시,2018-11-18,8.2,49.0,0.0,20,0.24936
태양광,광주시,2018-11-18,8.2,50.0,0.0,21,0.17616
태양광,광주시,2018-11-18,7.4,56.0,0.0,22,0.17616
태양광,광주시,2018-11-18,7.0,59.0,0.0,23,0.18648
태양광,광주시,2018-11-19,6.4,64.0,0.0,0,0.09456
태양광,광주시,2018-11-19,7.0,63.0,0.0,1,0.0
태양광,광주시,2018-11-19,6.5,66.0,0.0,2,0.0
태양광,광주시,2018-11-19,5.5,70.0,0.0,3,0.0
태양광,광주시,2018-11-19,5.0,75.0,0.0,4,0.0
태양광,광주시,2018-11-19,4.3,85.0,0.0,5,0.0
태양광,광주시,2018-11-19,4.6,80.0,0.0,6,0.0
태양광,광주시,2018-11-19,4.3,83.0,0.0,7,0.31364
태양광,광주시,2018-11-19,5.0,81.0,0.0,8,4.441561
태양광,광주시,2018-11-19,7.0,74.0,0.4,9,10.804687
태양광,광주시,2018-11-19,8.1,69.0,1.0,10,16.574682
태양광,광주시,2018-11-19,10.3,58.0,1.0,11,17.018313
태양광,광주시,2018-11-19,12.6,55.0,1.0,12,18.012807
태양광,광주시,2018-11-19,13.4,52.0,1.0,13,16.91931
태양광,광주시,2018-11-19,14.0,48.0,1.0,14,14.087169
태양광,광주시,2018-11-19,13.9,40.0,0.8,15,8.157299
태양광,광주시,2018-11-19,12.5,46.0,0.8,16,3.203564
태양광,광주시,2018-11-19,11.9,50.0,0.4,17,0.369898
태양광,광주시,2018-11-19,10.6,53.0,0.0,18,2.33288
태양광,광주시,2018-11-19,10.0,55.0,0.0,19,2.30342
태양광,광주시,2018-11-19,9.3,59.0,0.0,20,1.2304
태양광,광주시,2018-11-19,8.4,67.0,0.0,21,0.51576
태양광,광주시,2018-11-19,7.9,67.0,0.0,22,0.2004
태양광,광주시,2018-11-19,8.1,67.0,0.0,23,0.21192
태양광,광주시,2018-11-20,7.3,75.0,0.0,0,0.17616
태양광,광주시,2018-11-20,7.1,79.0,0.0,1,0.17616
태양광,광주시,2018-11-20,6.3,78.0,0.0,2,0.00336
태양광,광주시,2018-11-20,6.0,75.0,0.0,3,0.0
태양광,광주시,2018-11-20,5.5,68.0,0.0,4,0.0
태양광,광주시,2018-11-20,5.2,72.0,0.0,5,0.0
태양광,광주시,2018-11-20,4.4,70.0,0.0,6,0.0
태양광,광주시,2018-11-20,4.2,69.0,0.0,7,0.619817
태양광,광주시,2018-11-20,4.1,78.0,0.2,8,6.457935
태양광,광주시,2018-11-20,6.3,68.0,1.0,9,15.657726
태양광,광주시,2018-11-20,8.8,43.0,1.0,10,21.108716
태양광,광주시,2018-11-20,10.3,32.0,1.0,11,24.141127
태양광,광주시,2018-11-20,12.1,23.0,1.0,12,24.790298
태양광,광주시,2018-11-20,13.0,20.0,1.0,13,23.244357
태양광,광주시,2018-11-20,13.6,18.0,1.0,14,19.530102
태양광,광주시,2018-11-20,14.5,19.0,1.0,15,11.656869
태양광,광주시,2018-11-20,14.2,20.0,1.0,16,3.803331
태양광,광주시,2018-11-20,12.7,22.0,1.0,17,0.325689
태양광,광주시,2018-11-20,11.7,27.0,0.0,18,2.3172
태양광,광주시,2018-11-20,10.4,36.0,0.0,19,2.39226
태양광,광주시,2018-11-20,8.5,45.0,0.0,20,2.18874
태양광,광주시,2018-11-20,7.6,48.0,0.0,21,0.76344
태양광,광주시,2018-11-20,7.3,48.0,0.0,22,0.22056
태양광,광주시,2018-11-20,6.8,57.0,0.0,23,0.20904
태양광,광주시,2018-11-21,6.0,54.0,0.0,0,0.17616
태양광,광주시,2018-11-21,6.2,55.0,0.0,1,0.17616
태양광,광주시,2018-11-21,5.4,64.0,0.0,2,0.00312
태양광,광주시,2018-11-21,4.7,69.0,0.0,3,0.0
태양광,광주시,2018-11-21,4.3,70.0,0.0,4,0.0
태양광,광주시,2018-11-21,4.7,69.0,0.0,5,0.0
태양광,광주시,2018-11-21,4.3,70.0,0.0,6,0.0
태양광,광주시,2018-11-21,4.4,71.0,0.0,7,0.215408
태양광,광주시,2018-11-21,5.0,68.0,0.0,8,3.071318
태양광,광주시,2018-11-21,6.1,65.0,0.0,9,5.232903
태양광,광주시,2018-11-21,7.0,61.0,0.0,10,5.529109
태양광,광주시,2018-11-21,8.4,54.0,0.0,11,6.981876
태양광,광주시,2018-11-21,10.3,44.0,0.0,12,10.798662
태양광,광주시,2018-11-21,12.0,40.0,0.2,13,10.049345
태양광,광주시,2018-11-21,11.9,44.0,0.1,14,5.891764
태양광,광주시,2018-11-21,12.2,34.0,0.0,15,4.577726
태양광,광주시,2018-11-21,12.2,32.0,0.0,16,1.859781
태양광,광주시,2018-11-21,11.8,32.0,0.1,17,0.172725
태양광,광주시,2018-11-21,11.0,49.0,0.0,18,2.09092
태양광,광주시,2018-11-21,10.4,57.0,0.0,19,0.94516
태양광,광주시,2018-11-21,8.7,66.0,0.0,20,0.67824
태양광,광주시,2018-11-21,7.3,69.0,0.0,21,0.42288
태양광,광주시,2018-11-21,6.9,71.0,0.0,22,0.18312
태양광,광주시,2018-11-21,7.1,71.0,0.0,23,0.20304
태양광,광주시,2018-11-22,7.5,70.0,0.0,0,0.1764
태양광,광주시,2018-11-22,6.8,74.0,0.0,1,0.17616
태양광,광주시,2018-11-22,5.7,82.0,0.0,2,0.00312
태양광,광주시,2018-11-22,5.9,68.0,0.0,3,0.0
태양광,광주시,2018-11-22,5.6,47.0,0.0,4,0.0
태양광,광주시,2018-11-22,4.5,54.0,0.0,5,0.0
태양광,광주시,2018-11-22,4.3,57.0,0.0,6,0.0
태양광,광주시,2018-11-22,3.3,61.0,0.0,7,0.398208
태양광,광주시,2018-11-22,4.3,50.0,0.2,8,5.34025
태양광,광주시,2018-11-22,5.4,46.0,0.9,9,14.212019
태양광,광주시,2018-11-22,6.5,43.0,0.9,10,21.818816
태양광,광주시,2018-11-22,8.1,33.0,1.0,11,25.278284
태양광,광주시,2018-11-22,8.7,26.0,1.0,12,26.077185
태양광,광주시,2018-11-22,9.6,23.0,1.0,13,24.601682
태양광,광주시,2018-11-22,9.7,24.0,1.0,14,20.634428
태양광,광주시,2018-11-22,9.1,25.0,1.0,15,12.071154
태양광,광주시,2018-11-22,8.7,29.0,1.0,16,3.722593
태양광,광주시,2018-11-22,7.6,37.0,1.0,17,0.355525
태양광,광주시,2018-11-22,6.7,43.0,0.1,18,2.32408
태양광,광주시,2018-11-22,6.6,48.0,0.0,19,2.34906
태양광,광주시,2018-11-22,6.3,50.0,0.0,20,2.1756
태양광,광주시,2018-11-22,5.1,54.0,0.0,21,0.8288
태양광,광주시,2018-11-22,5.3,56.0,0.0,22,0.24664
태양광,광주시,2018-11-22,4.5,59.0,0.0,23,0.21072
태양광,광주시,2018-11-23,4.1,63.0,0.0,0,0.1764
태양광,광주시,2018-11-23,2.9,72.0,0.0,1,0.17616
태양광,광주시,2018-11-23,2.7,75.0,0.0,2,0.00288
태양광,광주시,2018-11-23,2.5,78.0,0.0,3,0.0
태양광,광주시,2018-11-23,1.6,82.0,0.0,4,0.0
태양광,광주시,2018-11-23,1.5,83.0,0.0,5,0.0
태양광,광주시,2018-11-23,1.0,83.0,0.0,6,0.0
태양광,광주시,2018-11-23,0.6,81.0,0.0,7,0.54481
태양광,광주시,2018-11-23,1.5,73.0,0.0,8,3.890473
태양광,광주시,2018-11-23,3.5,56.0,0.1,9,11.046937
태양광,광주시,2018-11-23,5.3,41.0,1.0,10,19.98207
태양광,광주시,2018-11-23,6.6,39.0,1.0,11,23.686362
태양광,광주시,2018-11-23,8.2,38.0,1.0,12,24.16705
태양광,광주시,2018-11-23,9.1,36.0,1.0,13,22.535405
태양광,광주시,2018-11-23,9.7,34.0,1.0,14,18.428602
태양광,광주시,2018-11-23,10.3,31.0,1.0,15,10.620431
태양광,광주시,2018-11-23,10.3,30.0,1.0,16,3.36411
태양광,광주시,2018-11-23,9.1,31.0,0.9,17,0.319205
태양광,광주시,2018-11-23,7.7,34.0,0.0,18,2.32204
태양광,광주시,2018-11-23,7.1,39.0,0.0,19,2.34506
태양광,광주시,2018-11-23,7.0,39.0,0.0,20,2.03504
태양광,광주시,2018-11-23,6.2,44.0,0.0,21,0.68952
태양광,광주시,2018-11-23,5.0,49.0,0.0,22,0.21416
태양광,광주시,2018-11-23,4.3,49.0,0.0,23,0.21096
태양광,광주시,2018-11-24,4.4,46.0,0.0,0,0.17616
태양광,광주시,2018-11-24,4.1,52.0,0.0,1,0.17616
태양광,광주시,2018-11-24,3.8,55.0,0.0,2,0.00264
태양광,광주시,2018-11-24,4.3,53.0,0.0,3,0.0
태양광,광주시,2018-11-24,4.8,53.0,0.0,4,0.0
태양광,광주시,2018-11-24,5.2,53.0,0.0,5,0.0
태양광,광주시,2018-11-24,5.2,55.0,0.0,6,0.0
태양광,광주시,2018-11-24,8.7,55.0,0.0,7,0.006072
태양광,광주시,2018-11-24,8.8,56.0,0.0,8,0.296752
태양광,광주시,2018-11-24,8.9,64.0,0.0,9,0.811017
태양광,광주시,2018-11-24,7.8,90.0,0.0,10,0.767225
태양광,광주시,2018-11-24,6.8,99.0,0.0,11,5.816108
태양광,광주시,2018-11-24,8.8,99.0,0.3,12,5.723263
태양광,광주시,2018-11-24,8.8,98.0,0.2,13,8.962937
태양광,광주시,2018-11-24,10.0,96.0,0.0,14,8.05248
태양광,광주시,2018-11-24,10.9,93.0,0.3,15,6.48897
태양광,광주시,2018-11-24,11.2,88.0,0.9,16,2.59081
태양광,광주시,2018-11-24,10.0,97.0,0.3,17,0.275672
태양광,광주시,2018-11-24,8.8,99.0,0.0,18,1.26254
태양광,광주시,2018-11-24,8.5,99.0,0.0,19,0.4078
태양광,광주시,2018-11-24,7.9,99.0,0.0,20,0.49416
태양광,광주시,2018-11-24,7.6,99.0,0.0,21,0.2424
태양광,광주시,2018-11-24,7.8,99.0,0.0,22,0.3708
태양광,광주시,2018-11-24,7.6,99.0,0.0,23,0.51408
태양광,광주시,2018-11-25,7.3,99.0,0.0,0,0.26064
태양광,광주시,2018-11-25,7.5,99.0,0.0,1,0.0
태양광,광주시,2018-11-25,7.3,99.0,0.0,2,0.0
태양광,광주시,2018-11-25,7.2,99.0,0.0,3,0.0
태양광,광주시,2018-11-25,6.9,99.0,0.0,4,0.0
태양광,광주시,2018-11-25,6.6,99.0,0.0,5,0.0
태양광,광주시,2018-11-25,6.4,99.0,0.0,6,0.0
태양광,광주시,2018-11-25,6.3,99.0,0.0,7,0.0427
태양광,광주시,2018-11-25,6.5,99.0,0.0,8,1.16681
태양광,광주시,2018-11-25,6.3,99.0,0.0,9,3.353425
태양광,광주시,2018-11-25,6.2,99.0,0.0,10,5.868279
태양광,광주시,2018-11-25,7.3,99.0,0.0,11,13.364852
태양광,광주시,2018-11-25,9.6,87.0,0.8,12,19.373034
태양광,광주시,2018-11-25,11.1,78.0,1.0,13,20.221071
태양광,광주시,2018-11-25,13.2,62.0,1.0,14,12.817082
태양광,광주시,2018-11-25,13.0,59.0,1.0,15,5.51887
태양광,광주시,2018-11-25,11.9,68.0,0.5,16,2.261548
태양광,광주시,2018-11-25,10.8,73.0,0.0,17,0.293022
태양광,광주시,2018-11-25,10.0,73.0,0.0,18,2.10906
태양광,광주시,2018-11-25,8.4,76.0,0.0,19,1.85162
태양광,광주시,2018-11-25,8.1,74.0,0.0,20,1.1544
태양광,광주시,2018-11-25,8.0,77.0,0.0,21,0.61544
태양광,광주시,2018-11-25,7.0,85.0,0.0,22,0.18576
태양광,광주시,2018-11-25,6.2,89.0,0.0,23,0.20784
태양광,광주시,2018-11-26,5.9,89.0,0.0,0,0.17616
태양광,광주시,2018-11-26,4.9,97.0,0.0,1,0.17592
태양광,광주시,2018-11-26,4.5,97.0,0.0,2,0.00264
태양광,광주시,2018-11-26,4.4,98.0,0.0,3,0.0
태양광,광주시,2018-11-26,3.9,98.0,0.0,4,0.0
태양광,광주시,2018-11-26,3.5,98.0,0.0,5,0.0
태양광,광주시,2018-11-26,3.1,98.0,0.0,6,0.0
태양광,광주시,2018-11-26,3.0,98.0,0.0,7,0.278518
태양광,광주시,2018-11-26,3.2,99.0,0.1,8,4.887634
태양광,광주시,2018-11-26,5.1,92.0,1.0,9,13.660423
태양광,광주시,2018-11-26,7.2,78.0,1.0,10,20.230719
태양광,광주시,2018-11-26,9.9,65.0,1.0,11,23.532049
태양광,광주시,2018-11-26,12.1,58.0,1.0,12,24.126404
태양광,광주시,2018-11-26,13.5,53.0,1.0,13,22.363301
태양광,광주시,2018-11-26,15.2,48.0,1.0,14,18.085727
태양광,광주시,2018-11-26,15.2,43.0,1.0,15,10.201419
태양광,광주시,2018-11-26,15.5,42.0,1.0,16,3.088409
태양광,광주시,2018-11-26,14.3,47.0,0.9,17,0.321063
태양광,광주시,2018-11-26,12.8,53.0,0.0,18,2.10876
태양광,광주시,2018-11-26,11.1,62.0,0.0,19,2.1236
태양광,광주시,2018-11-26,10.3,68.0,0.0,20,1.81528
태양광,광주시,2018-11-26,9.4,72.0,0.0,21,0.99864
태양광,광주시,2018-11-26,8.6,77.0,0.0,22,0.3796
태양광,광주시,2018-11-26,7.8,85.0,0.0,23,0.23184
태양광,광주시,2018-11-27,7.1,89.0,0.0,0,0.1764
태양광,광주시,2018-11-27,6.6,92.0,0.0,1,0.17616
태양광,광주시,2018-11-27,5.8,94.0,0.0,2,0.0024
태양광,광주시,2018-11-27,5.6,94.0,0.0,3,0.0
태양광,광주시,2018-11-27,5.0,97.0,0.0,4,0.0
태양광,광주시,2018-11-27,4.9,96.0,0.0,5,0.0
태양광,광주시,2018-11-27,4.7,97.0,0.0,6,0.0
태양광,광주시,2018-11-27,4.7,97.0,0.0,7,0.28521
태양광,광주시,2018-11-27,4.7,97.0,0.1,8,4.374674
태양광,광주시,2018-11-27,6.0,91.0,1.0,9,12.394803
태양광,광주시,2018-11-27,8.2,80.0,1.0,10,18.989659
태양광,광주시,2018-11-27,11.4,67.0,1.0,11,21.762461
태양광,광주시,2018-11-27,13.2,58.0,1.0,12,21.998498
태양광,광주시,2018-11-27,15.3,51.0,1.0,13,20.119367
태양광,광주시,2018-11-27,15.6,52.0,1.0,14,15.225959
태양광,광주시,2018-11-27,16.2,54.0,1.0,15,8.886499
태양광,광주시,2018-11-27,15.7,57.0,1.0,16,2.919742
태양광,광주시,2018-11-27,14.7,62.0,0.7,17,0.326298
태양광,광주시,2018-11-27,13.4,72.0,0.0,18,2.10906
